gene,ENSG ID,conc [pg/L],sample type,number_of_samples,pubmed id
CCL13,ENSG00000181374,9.20E+04,Serum,10-100,23375121
CCL14,ENSG00000276409,5.20E+06,Serum,10-100,28053103
CCL15,ENSG00000275718,3.30E+06,Serum,10-100,30595762
CCL16,ENSG00000275152,4.20E+06,Serum,10-100,22641612
CCL16,ENSG00000275152,5.00E+05,Serum,10-100,24106344
CCL16,ENSG00000275152,1.00E+06,Serum,10-100,29759660
CCL17,ENSG00000102970,7.00E+05,Serum,100+,23340773
CCL18,ENSG00000275385,3.50E+07,Serum,10-100,22589264
CCL18,ENSG00000275385,7.80E+07,Serum,10-100,22641612
CCL19,ENSG00000172724,2.70E+05,Serum,10-100,16784758
CCL19,ENSG00000172724,2.30E+04,Serum,10-100,23764550
CCL19,ENSG00000172724,2.90E+05,Serum,10-100,27498092
CCL2,ENSG00000108691,5.00E+05,Serum,100+,17438101
CCL2,ENSG00000108691,3.90E+05,Serum,10-100,18760981
CCL2,ENSG00000108691,4.10E+05,Serum,10-100,22641612
CCL20,ENSG00000115009,6.90E+03,Serum,10-100,19639049
CCL20,ENSG00000115009,6.60E+03,Serum,10-100,19797510
CCL20,ENSG00000115009,3.70E+04,Serum,10-100,22641612
CCL20,ENSG00000115009,6.40E+03,Serum,10-100,27617163
CCL21,ENSG00000137077,8.70E+04,Serum,10-100,16784758
CCL21,ENSG00000137077,4.80E+05,Serum,10-100,23764550
CCL22,ENSG00000102962,5.60E+05,Serum,01-Sep,16784758
CCL22,ENSG00000102962,4.40E+05,Serum,10-100,22641612
CCL22,ENSG00000102962,1.10E+06,Serum,100+,23340773
CCL23,ENSG00000274736,9.10E+04,Serum,01-Sep,20824279
CCL23,ENSG00000274736,1.20E+06,Serum,10-100,22641612
CCL24,ENSG00000106178,2.70E+05,Serum,10-100,21985360
CCL25,ENSG00000131142,1.40E+08,Serum,10-100,22641612
CCL26,ENSG00000006606,9.00E+03,Serum,10-100,21985360
CCL26,ENSG00000006606,1.80E+05,Serum,01-Sep,22641612
CCL26,ENSG00000006606,1.70E+04,Serum,01-Sep,29764285
CCL27,ENSG00000213927,3.80E+05,Serum,10-100,19639049
CCL28,ENSG00000151882,7.00E+08,Serum,10-100,28695058
CCL3,ENSG00000277632,5.40E+04,Serum,10-100,17330138
CCL3,ENSG00000277632,6.10E+04,Serum,10-100,22641612
CCL3,ENSG00000277632,2.90E+05,Serum,10-100,29339257
CCL3,ENSG00000277632,2.80E+05,Serum,10-100,29339257
CCL4,ENSG00000275302,3.00E+05,Serum,10-100,16784758
CCL4,ENSG00000275302,6.90E+04,Serum,10-100,17330138
CCL4,ENSG00000275302,2.10E+05,Serum,10-100,22641612
CCL5,ENSG00000271503,3.70E+07,Serum,10-100,15509902
CCL5,ENSG00000271503,2.10E+07,Serum,10-100,22641612
CCL7,ENSG00000108688,2.50E+03,Serum,10-100,16344498
CCL7,ENSG00000108688,1.20E+03,Serum,01-Sep,22641612
CCL7,ENSG00000108688,3.00E+04,Serum,10-100,29402254
CCL8,ENSG00000108700,1.90E+04,Serum,01-Sep,18256320
CCL8,ENSG00000108700,3.60E+04,Serum,10-100,22641612
CCL8,ENSG00000108700,5.00E+04,Serum,01-Sep,28793883
CCN3,ENSG00000136999,3.90E+08,Serum,10-100,12519873
CCN3,ENSG00000136999,4.10E+08,Serum,10-100,12519873
CD14,ENSG00000170458,2.00E+09,Serum,10-100,9731066
CD14,ENSG00000170458,3.40E+09,Serum,100+,23349936
CD14,ENSG00000170458,3.30E+09,Serum,100+,23349936
CD160,ENSG00000117281,5.60E+06,Serum,10-100,32258953
CD160,ENSG00000117281,6.70E+05,Serum,10-100,35428910
CD163,ENSG00000177575,1.90E+09,Serum,100+,11756196
CD40,ENSG00000101017,7.90E+05,Serum,10-100,22641612
CD40LG,ENSG00000102245,6.90E+05,Serum,10-100,11986259
CD40LG,ENSG00000102245,2.10E+06,Serum,10-100,22641612
CD40LG,ENSG00000102245,5.30E+05,Serum,10-100,27243341
CD48,ENSG00000117091,1.70E+06,Serum,10-100,33548973
CD48,ENSG00000117091,1.80E+06,Serum,10-100,36134505
CD55,ENSG00000196352,3.20E+07,Serum,10-100,15007304
CD5L,ENSG00000073754,2.00E+09,Serum,10-100,22641612
CD5L,ENSG00000073754,6.10E+09,Serum,100+,25302503
CD5L,ENSG00000073754,5.00E+09,Serum,100+,25302503
CD6,ENSG00000013725,5.30E+06,Serum,10-100,11561119
CETP,ENSG00000087237,2.50E+09,Serum,100+,26820801
CFD,ENSG00000197766,9.00E+08,Serum,10-100,28651038
CFH,ENSG00000000971,6.40E+11,Serum,100+,25589717
CFHR3,ENSG00000116785,5.50E+08,Serum,100+,27007437
CFHR4,ENSG00000134365,6.00E+09,Serum,100+,32034129
CFHR5,ENSG00000134389,3.00E+09,Serum,10-100,30975435
CFHR5,ENSG00000134389,2.10E+09,Serum,10-100,34566977
CFP,ENSG00000126759,1.80E+10,Serum,10-100,25699043
CHI3L1,ENSG00000133048,3.90E+07,Serum,10-100,30130755
CHIT1,ENSG00000133063,3.50E+07,Serum,10-100,29396296
CHIT1,ENSG00000133063,1.80E+07,Serum,10-100,30224549
CKLF,ENSG00000217555,3.20E+04,Serum,100+,38773776
CLEC3B,ENSG00000163815,8.50E+09,Serum,100+,20121334
CLU,ENSG00000120885,1.80E+11,Serum,10-100,22641612
CLU,ENSG00000120885,4.00E+10,Serum,10-100,26515085
CMA1,ENSG00000092009,3.00E+06,Serum,100+,28968807
CNDP1,ENSG00000150656,9.40E+09,Serum,10-100,31950064
COLEC10,ENSG00000184374,1.90E+09,Serum,10-100,25710878
COLEC11,ENSG00000118004,3.20E+08,Serum,10-100,25710878
CPA3,ENSG00000163751,1.50E+07,Serum,10-100,34057753
CPN2,ENSG00000178772,3.00E+08,Serum,100+,37175418
CRISPLD2,ENSG00000103196,2.20E+11,Serum,100+,23799041
CRP,ENSG00000132693,5.20E+09,Serum,10-100,22641612
CRP,ENSG00000132693,1.60E+09,Serum,100+,23821244
CRP,ENSG00000132693,1.60E+09,Serum,100+,23821244
CRP,ENSG00000132693,2.40E+09,Serum,100+,26860264
CSF1,ENSG00000184371,4.00E+04,Serum,10-100,22641612
CSF1,ENSG00000184371,7.70E+05,Serum,100+,24016870
CSF1,ENSG00000184371,2.20E+05,Serum,100+,26538356
CSF2,ENSG00000164400,1.60E+04,Serum,10-100,22641612
CSF3,ENSG00000108342,6.60E+03,Serum,10-100,22641612
CSH1,ENSG00000136488,3.00E+07,Serum,10-100,37743728
CST3,ENSG00000101439,1.00E+09,Serum,10-100,22641612
CTSB,ENSG00000164733,2.40E+07,Serum,10-100,15330217
CTSB,ENSG00000164733,1.40E+07,Serum,10-100,18314113
CTSB,ENSG00000164733,2.50E+09,Serum,10-100,26995190
CTSB,ENSG00000164733,7.50E+07,Serum,10-100,27264724
CTSB,ENSG00000164733,4.20E+06,Serum,10-100,31360581
CTSD,ENSG00000117984,2.70E+09,Serum,10-100,26995190
CTSD,ENSG00000117984,2.00E+08,Serum,10-100,27264724
CTSD,ENSG00000117984,4.20E+06,Serum,10-100,31360581
CTSD,ENSG00000117984,1.30E+08,Serum,10-100,36565119
CXCL1,ENSG00000163739,6.20E+05,Serum,10-100,22641612
CXCL1,ENSG00000163739,1.20E+05,Serum,10-100,28638249
CXCL10,ENSG00000169245,2.50E+05,Serum,10-100,22641612
CXCL13,ENSG00000156234,2.90E+04,Serum,10-100,22641612
CXCL13,ENSG00000156234,4.40E+04,Serum,10-100,29310341
CXCL17,ENSG00000189377,4.00E+08,Serum,10-100,33717172
CXCL2,ENSG00000081041,5.00E+05,Serum,01-Sep,23372021
CXCL5,ENSG00000163735,2.20E+06,Serum,10-100,22641612
CXCL6,ENSG00000124875,3.20E+04,Serum,10-100,30157273
CXCL8,ENSG00000169429,1.00E+04,Serum,10-100,22641612
CXCL9,ENSG00000138755,7.90E+05,Serum,10-100,22641612
DEFA1,ENSG00000206047,1.10E+08,Serum,10-100,34746027
EBI3,ENSG00000105246,2.00E+05,Serum,10-100,29498905
EFNA1,ENSG00000169242,7.90E+05,Serum,100+,38987376
EGFR,ENSG00000146648,5.00E+06,Serum,10-100,22641612
ELANE,ENSG00000197561,2.40E+08,Serum,10-100,21247478
EMC10,ENSG00000161671,1.00E+06,Serum,10-100,36443308
EPO,ENSG00000130427,8.00E+03,Serum,10-100,22641612
ERAP1,ENSG00000164307,3.50E+06,Serum,10-100,35602060
EREG,ENSG00000124882,5.10E+04,Serum,10-100,22641612
F3,ENSG00000117525,7.50E+04,Serum,10-100,17469034
F3,ENSG00000117525,1.40E+06,Serum,01-Sep,22641612
FAM3B,ENSG00000183844,1.50E+05,Serum,10-100,28161382
FAS,ENSG00000026103,1.20E+07,Serum,10-100,22641612
FASLG,ENSG00000117560,2.20E+04,Serum,10-100,22641612
FASLG,ENSG00000117560,8.50E+04,Serum,10-100,22706245
FCN1,ENSG00000085265,1.70E+09,Serum,100+,23209787
FCN3,ENSG00000142748,1.80E+10,Serum,10-100,28241035
FCRL5,ENSG00000143297,1.70E+08,Serum,10-100,16681430
FETUB,ENSG00000090512,9.10E+10,Serum,10-100,27628583
FETUB,ENSG00000090512,4.00E+09,Serum,100+,29390354
FGA,ENSG00000171560,4.10E+08,Serum,10-100,29719494
FGF19,ENSG00000162344,9.80E+04,Serum,10-100,29438906
FGF19,ENSG00000162344,1.70E+05,Serum,10-100,30334297
FGF21,ENSG00000105550,3.80E+05,Serum,10-100,27313611
FGF21,ENSG00000105550,1.30E+05,Serum,10-100,30334297
FGF23,ENSG00000118972,4.20E+04,Serum,100+,29574933
FGF23,ENSG00000118972,7.10E+04,Serum,10-100,30334297
FGFBP2,ENSG00000137441,4.40E+08,Serum,100+,11342666
FGFBP2,ENSG00000137441,2.50E+08,Serum,10-100,15898988
FGL2,ENSG00000127951,1.80E+07,Serum,10-100,26515143
FLT1,ENSG00000102755,2.40E+06,Serum,10-100,27658884
FLT1,ENSG00000102755,1.40E+05,Serum,10-100,27799724
FLT1,ENSG00000102755,7.90E+04,Serum,10-100,30116440
FLT3LG,ENSG00000090554,8.00E+04,Serum,10-100,31648336
FOLR1,ENSG00000110195,4.90E+05,Serum,10-100,24810481
FOLR1,ENSG00000110195,4.00E+05,Serum,10-100,24810481
FOLR2,ENSG00000165457,4.00E+06,Serum,10-100,30022370
FSHB,ENSG00000131808,1.20E+06,Serum,100+,11925383
FSHB,ENSG00000131808,9.90E+05,Serum,10-100,16776638
FST,ENSG00000134363,1.40E+06,Serum,10-100,39274528
FSTL1,ENSG00000163430,7.20E+06,Serum,100+,19574466
GC,ENSG00000145321,1.20E+11,Serum,10-100,24712573
GC,ENSG00000145321,7.00E+10,Serum,10-100,26547217
GC,ENSG00000145321,2.40E+11,Serum,100+,26832389
GDF2,ENSG00000263761,6.20E+06,Serum,10-100,18309101
GDF2,ENSG00000263761,1.10E+05,Serum,100+,24658374
GH1,ENSG00000259384,4.00E+06,Serum,10-100,22641612
GH1,ENSG00000259384,1.70E+06,Serum,10-100,24280021
GH1,ENSG00000259384,1.80E+06,Serum,10-100,25977383
GHR,ENSG00000112964,2.30E+06,Serum,100+,17884454
GHR,ENSG00000112964,2.10E+06,Serum,100+,17884454
GHRL,ENSG00000157017,1.30E+05,Serum,10-100,30465249
GNLY,ENSG00000115523,3.70E+06,Serum,100+,12884856
GPLD1,ENSG00000112293,1.00E+11,Serum,10-100,16595594
GPX3,ENSG00000211445,2.80E+07,Serum,10-100,22017790
GPX3,ENSG00000211445,1.30E+10,Serum,10-100,26767034
GRN,ENSG00000030582,1.40E+08,Serum,10-100,26659729
GZMB,ENSG00000100453,2.20E+03,Serum,10-100,28972805
HBEGF,ENSG00000113070,1.10E+05,Serum,01-Sep,21873174
HBEGF,ENSG00000113070,3.00E+05,Serum,10-100,22641612
HGF,ENSG00000019991,4.30E+06,Serum,10-100,22641612
HGFAC,ENSG00000109758,2.80E+05,Serum,10-100,16005141
HGFAC,ENSG00000109758,1.80E+07,Serum,10-100,18691255
HP,ENSG00000257017,1.60E+12,Serum,10-100,22641612
HPR,ENSG00000261701,4.90E+10,Serum,10-100,23185445
IFNA1,ENSG00000197919,1.00E+04,Serum,01-Sep,29385874
IFNA2,ENSG00000188379,6.80E+04,Serum,10-100,25040886
IFNB1,ENSG00000171855,3.10E+03,Serum,01-Sep,23507374
IFNB1,ENSG00000171855,4.40E+03,Serum,10-100,24348680
IFNL1,ENSG00000182393,1.70E+05,Serum,10-100,21145813
IFNL1,ENSG00000182393,1.10E+04,Serum,10-100,26057401
IFNL1,ENSG00000182393,1.10E+05,Serum,10-100,29040985
IFNL3,ENSG00000197110,2.00E+03,Serum,10-100,25501286
IFNL3,ENSG00000197110,1.40E+03,Serum,10-100,29040985
IGF1,ENSG00000017427,1.80E+08,Serum,100+,11018095
IGF1,ENSG00000017427,4.10E+07,Serum,10-100,22641612
IGF2,ENSG00000167244,9.50E+08,Serum,100+,21932422
IGFALS,ENSG00000099769,1.40E+10,Serum,10-100,10372706
IGFBP1,ENSG00000146678,2.40E+07,Serum,100+,11018095
IGFBP1,ENSG00000146678,3.20E+07,Serum,10-100,28143425
IGFBP2,ENSG00000115457,6.20E+08,Serum,100+,22555360
IGFBP2,ENSG00000115457,6.60E+07,Serum,10-100,22641612
IGFBP2,ENSG00000115457,4.60E+08,Serum,10-100,28036255
IGFBP3,ENSG00000146674,2.90E+09,Serum,100+,11018095
IGFBP4,ENSG00000141753,4.40E+08,Serum,10-100,27019456
IGFBP4,ENSG00000141753,8.50E+07,Serum,100+,28964325
IGFBP5,ENSG00000115461,2.10E+08,Serum,10-100,11788658
IGFBP5,ENSG00000115461,1.10E+07,Serum,10-100,24379630
IGFBP6,ENSG00000167779,3.90E+08,Serum,10-100,15588149
IGFBP6,ENSG00000167779,1.20E+08,Serum,100+,22837797
IGFBP7,ENSG00000163453,3.00E+07,Serum,10-100,28684903
IL10,ENSG00000136634,7.50E+03,Serum,10-100,22641612
IL12B,ENSG00000113302,2.00E+05,Serum,10-100,22641612
IL13,ENSG00000169194,4.90E+04,Serum,10-100,22641612
IL15,ENSG00000164136,4.30E+05,Serum,10-100,22641612
IL16,ENSG00000172349,1.00E+05,Serum,10-100,14755377
IL16,ENSG00000172349,3.70E+05,Serum,10-100,22641612
IL16,ENSG00000172349,1.90E+05,Serum,100+,27788245
IL17B,ENSG00000127743,4.00E+04,Serum,10-100,25369802
IL17B,ENSG00000127743,1.10E+05,Serum,10-100,27146881
IL17C,ENSG00000124391,4.00E+04,Serum,10-100,25369802
IL17C,ENSG00000124391,2.10E+04,Serum,10-100,25492478
IL17D,ENSG00000172458,2.50E+04,Serum,10-100,25369802
IL17F,ENSG00000112116,2.00E+04,Serum,10-100,25369802
IL17F,ENSG00000112116,4.00E+04,Serum,10-100,29483158
IL18,ENSG00000150782,3.10E+05,Serum,10-100,22641612
IL18,ENSG00000150782,2.40E+05,Serum,100+,26417840
IL18,ENSG00000150782,6.00E+04,Serum,10-100,27047807
IL18BP,ENSG00000137496,2.50E+06,Serum,10-100,11497494
IL18BP,ENSG00000137496,5.80E+06,Serum,10-100,24444080
IL1A,ENSG00000115008,8.00E+03,Serum,100+,16990410
IL1A,ENSG00000115008,1.00E+04,Serum,10-100,22641612
IL1B,ENSG00000125538,4.50E+02,Serum,10-100,22641612
IL1F10,ENSG00000136697,1.20E+05,Serum,10-100,26314375
IL1F10,ENSG00000136697,3.20E+05,Serum,10-100,28992508
IL1R2,ENSG00000115590,6.90E+04,Serum,10-100,15843049
IL1R2,ENSG00000115590,1.10E+07,Serum,10-100,22509941
IL1RN,ENSG00000136689,1.20E+05,Serum,10-100,22641612
IL2,ENSG00000109471,2.00E+04,Serum,10-100,22641612
IL2,ENSG00000109471,1.40E+04,Serum,10-100,23533306
IL20,ENSG00000162891,1.10E+05,Serum,10-100,25631632
IL20,ENSG00000162891,1.30E+04,Serum,10-100,28360429
IL21,ENSG00000138684,5.00E+04,Serum,10-100,22356196
IL21,ENSG00000138684,6.60E+04,Serum,10-100,26351408
IL21,ENSG00000138684,5.10E+04,Serum,10-100,27884624
IL22,ENSG00000127318,4.60E+03,Serum,10-100,26351408
IL22,ENSG00000127318,6.20E+03,Serum,100+,28143481
IL22RA2,ENSG00000164485,1.00E+06,Serum,10-100,26077779
IL22RA2,ENSG00000164485,8.00E+07,Serum,10-100,28356382
IL23A,ENSG00000110944,1.10E+04,Serum,100+,27893410
IL24,ENSG00000162892,5.00E+04,Serum,10-100,25178435
IL25,ENSG00000166090,6.10E+03,Serum,10-100,22641612
IL25,ENSG00000166090,5.50E+04,Serum,10-100,23327689
IL25,ENSG00000166090,9.00E+04,Serum,10-100,27812008
IL26,ENSG00000111536,3.00E+04,Serum,10-100,23055831
IL26,ENSG00000111536,3.30E+04,Serum,01-Sep,23177721
IL26,ENSG00000111536,4.50E+04,Serum,10-100,24310228
IL27,ENSG00000197272,4.20E+04,Serum,10-100,20705635
IL3,ENSG00000164399,3.00E+04,Serum,10-100,22641612
IL3,ENSG00000164399,1.50E+04,Serum,10-100,26208986
IL3,ENSG00000164399,1.40E+04,Serum,10-100,27237600
IL31,ENSG00000204671,4.20E+04,Serum,10-100,24310228
IL31,ENSG00000204671,5.20E+04,Serum,10-100,26956917
IL32,ENSG00000008517,3.90E+04,Serum,10-100,24310228
IL32,ENSG00000008517,4.60E+03,Serum,01-Sep,27018873
IL34,ENSG00000157368,1.20E+05,Serum,10-100,24712570
IL34,ENSG00000157368,4.10E+04,Serum,10-100,28036035
IL34,ENSG00000157368,1.00E+04,Serum,10-100,29472590
IL36A,ENSG00000136694,8.80E+04,Serum,10-100,25902739
IL36A,ENSG00000136694,8.90E+05,Serum,10-100,28611508
IL36A,ENSG00000136694,4.20E+03,Serum,10-100,29571080
IL36A,ENSG00000136694,1.30E+04,Serum,10-100,31722038
IL36B,ENSG00000136696,1.50E+04,Serum,10-100,29571080
IL36B,ENSG00000136696,1.80E+03,Serum,10-100,31722038
IL36G,ENSG00000136688,3.70E+04,Serum,10-100,31722038
IL36RN,ENSG00000136695,1.10E+05,Serum,10-100,29571080
IL37,ENSG00000125571,3.00E+04,Serum,10-100,23697556
IL4,ENSG00000113520,1.30E+04,Serum,10-100,17563406
IL4,ENSG00000113520,2.80E+04,Serum,10-100,22641612
IL4,ENSG00000113520,8.00E+03,Serum,10-100,23533306
IL4R,ENSG00000077238,3.80E+04,Serum,10-100,20133986
IL5,ENSG00000113525,5.80E+03,Serum,10-100,9545110
IL5,ENSG00000113525,4.40E+03,Serum,10-100,15113433
IL5,ENSG00000113525,4.90E+03,Serum,10-100,22641612
IL6,ENSG00000136244,5.10E+03,Serum,10-100,9883970
IL6,ENSG00000136244,5.40E+03,Serum,10-100,22641612
IL6R,ENSG00000160712,2.30E+07,Serum,10-100,22641612
IL7,ENSG00000104432,7.50E+03,Serum,10-100,17438097
IL7,ENSG00000104432,2.80E+03,Serum,10-100,20382196
IL7,ENSG00000104432,5.10E+04,Serum,10-100,22641612
IL9,ENSG00000145839,2.60E+04,Serum,10-100,23291628
IL9,ENSG00000145839,1.20E+03,Serum,10-100,26078482
INSL3,ENSG00000248099,9.00E+05,Serum,01-Sep,23040523
INSL3,ENSG00000248099,1.10E+05,Serum,10-100,23928669
INSL5,ENSG00000172410,4.50E+07,Serum,10-100,27355242
INSL5,ENSG00000172410,3.20E+07,Serum,10-100,27355242
ISG15,ENSG00000187608,5.00E+06,Serum,100+,27626177
ITIH1,ENSG00000055957,4.50E+06,Serum,10-100,27150491
ITIH4,ENSG00000055955,1.10E+06,Serum,01-Sep,25866527
ITIH4,ENSG00000055955,2.40E+06,Serum,10-100,25977605
ITIH4,ENSG00000055955,5.70E+06,Serum,10-100,27150491
ITLN1,ENSG00000179914,1.90E+07,Serum,100+,20129687
ITLN1,ENSG00000179914,4.90E+08,Serum,10-100,24755035
LBP,ENSG00000129988,3.20E+10,Serum,10-100,29843666
LBP,ENSG00000129988,2.10E+10,Serum,100+,30219816
LECT2,ENSG00000145826,1.30E+07,Serum,01-Sep,15561249
LECT2,ENSG00000145826,4.40E+07,Serum,100+,24390366
LEP,ENSG00000174697,1.70E+07,Serum,10-100,22641612
LGALS1,ENSG00000100097,8.90E+06,Serum,10-100,24517166
LGALS1,ENSG00000100097,1.80E+07,Serum,01-Sep,32920057
LGALS9,ENSG00000168961,9.80E+04,Serum,10-100,29202955
LGALS9,ENSG00000168961,1.20E+06,Serum,100+,30185417
LGALS9,ENSG00000168961,4.70E+04,Serum,10-100,30199489
LHB,ENSG00000104826,1.50E+06,Serum,10-100,33869706
LRG1,ENSG00000171236,2.50E+10,Serum,10-100,21970875
LTA,ENSG00000226979,1.30E+04,Serum,10-100,22480318
LTA,ENSG00000226979,8.50E+03,Serum,10-100,22641612
LYZ,ENSG00000090382,9.00E+08,Serum,10-100,10587554
MBL2,ENSG00000165471,9.00E+08,Serum,100+,25879044
